City,State,gov,Date updated,Type of Action,Link,Dates in eEfect
Apache Junction,AZ,Local,2020-03-26T03:29:29.113Z,Moratorium on Utility Shutoffs,"https://www.yourvalley.net/apache-junction-independent/stories/city-of-apache-junction-to-follow-social-distancing-recommendations-library-mgc-temporarily-close,148116",
Flagstaff,AZ,Local,2020-03-26T03:29:29.113Z,Moratorium on Utility Shutoffs,https://twitter.com/CityofFlagstaff/status/1240762445427163136?s=20,
Phoenix,AZ,Local,2020-03-26T03:29:29.113Z,Moratorium on Utility Shutoffs,https://twitter.com/MayorGallego/status/1238163868876025858?s=20,Reconnecting currently disconnected
Tempe,AZ,Local,2020-03-26T03:29:29.113Z,Moratorium on Utility Shutoffs,https://www.tempe.gov/Home/Components/News/News/14120/1546?backlist=%2fgovernment%2fcommunication-and-media-relations,"""Until further notice"""
Pima County,AZ,Local,2020-03-26T03:29:29.113Z,Eviction Moratorium,https://www.tucsonweekly.com/TheRange/archives/2020/03/18/pima-county-constables-no-evictions-during-covid-19-outbreak,Constables will not execute evictions until further notice
Fayetteville,AR,Local,2020-03-26T03:29:29.113Z,Moratorium on Utility Shutoffs,http://www.fayetteville-ar.gov/CivicSend/ViewMessage/Message/106992,
Rodgers,AR,Local,2020-03-26T03:29:29.113Z,Moratorium on Utility Shutoffs,https://www.nwaonline.com/news/2020/mar/17/rogers-halts-water-disconnections-20200/?utm_medium=social&utm_source=twitter_nwademgaz,
Springdale,AR,Local,2020-03-26T03:29:29.113Z,Moratorium on Utility Shutoffs,https://www.springdalewater.com/,Until April 30
California,CA,State,2020-03-26T03:29:29.113Z,"Advisory to Suspend Evictions, Utility Shutoffs",https://www.gov.ca.gov/wp-content/uploads/2020/03/3.16.20-Executive-Order.pdf,Thru May 31
California,CA,State,2020-03-26T03:29:29.113Z,Hotels as Housing for Homeless,https://www.sacbee.com/news/local/article241216061.html,
Alameda County,CA,Local,2020-03-26T03:29:29.113Z,Eviction Moratorium,https://twitter.com/ACSOSheriffs/status/1239672352213839872,Sheriff's office suspending evictions until further notice
Arcata,CA,Local,2020-03-26T03:29:29.113Z,Moratorium on Utility Shutoffs,https://lostcoastoutpost.com/2020/mar/20/arcata-consider-moratorium-evictions-are-related-c/,No water shutoffs
Benicia,CA,Local,2020-03-26T03:29:29.113Z,Moratorium on Utility Shutoffs,https://patch.com/california/benicia/benicia-pauses-utility-disconnections-during-coronavirus-crisis,
Berkeley,CA,Local,2020-03-26T03:29:29.113Z,Eviction Moratorium,http://astanehelaw.com/wp-content/uploads/2020/03/BerkeleyCOVID19EmergencyOrdinance.pdf,Duration of state of emergency
Burbank,CA,Local,2020-03-26T03:29:29.113Z,Eviction Moratorium,https://www.latimes.com/socal/burbank-leader/news/story/2020-03-18/burbank-places-moratorium-on-evictions,Thru April 30
Burbank,CA,Local,2020-03-26T03:29:29.113Z,Moratorium on Utility Shutoffs,https://twitter.com/BurbankCA/status/1240031307939205120?s=20,Thru April 6th
California City,CA,Local,2020-03-26T03:29:29.113Z,Moratorium on Utility Shutoffs,http://www.desertnews.com/news/article_36c19754-693f-11ea-bc4c-fb89b97b0e28.html,"""Suspended Indefinitely"""
Carlsbad,CA,Local,2020-03-26T03:29:29.113Z,Moratorium on Utility Shutoffs,https://twitter.com/carlsbadcagov/status/1240011041733566465?s=20,
Carmarillo,CA,Local,2020-03-26T03:29:29.113Z,Eviction Moratorium,https://www.vcstar.com/story/news/local/2020/03/19/thousand-oaks-coronavirus-oxnard-ventura-county-cities-halt-evictions/2865264001/,
El Monte,CA,Local,2020-03-26T03:29:29.113Z,Eviction Moratorium,https://www.sgvtribune.com/2020/03/20/el-monte-approves-60-day-eviction-moratorium-during-coronavirus-crisis/,Thru May 18
Emeryville,CA,Local,2020-03-26T03:29:29.113Z,Eviction Moratorium,https://evilleeye.com/news-commentary/breaking-news/city-of-emeryville-passes-temporary-moratorium-on-residential-and-commercial-evictions/,Thru May 31
Fresno,CA,Local,2020-03-26T03:29:29.113Z,Eviction Moratorium,http://www.fresno.courts.ca.gov/_pdfs/Administrative%20Order%20of%20the%20Presiding%20Judge%20re%20COVID-19%20Pandemic.pdf,No hearings before April 4
Glendale,CA,Local,2020-03-26T03:29:29.113Z,Eviction Moratorium,http://astanehelaw.com/wp-content/uploads/2020/03/GlendaleCoronavirusCOVID19EvictionMoratorium.pdf,Thru March 31
Goleta,CA,Local,2020-03-26T03:29:29.113Z,Eviction Moratorium,http://astanehelaw.com/wp-content/uploads/2020/03/Goleta-Coronavirus-COVID19-Eviction-Moratorium.pdf,Duration of local emergency
Humbolt County,CA,Local,2020-03-26T03:29:29.113Z,Eviction Moratorium,https://lostcoastoutpost.com/2020/mar/20/arcata-consider-moratorium-evictions-are-related-c/,Sheriff's office not enforcing evictions
Inglewood,CA,Local,2020-03-26T03:29:29.113Z,Eviction Moratorium,https://www.cityofinglewood.org/DocumentCenter/View/14118/Executed-Copy---Emergency-Ordinance-COVID19,Thru May 1
Los Angeles,CA,Local,2020-03-26T03:29:29.113Z,Eviction Moratorium,https://www.lamayor.org/mayor-garcetti-issues-temporary-restrictions-help-slow-spread-novel-coronavirus-protect-public,Duration of local emergency period
Los Angeles County (unincorporated areas),CA,Local,2020-03-26T03:29:29.113Z,Eviction Moratorium,https://laist.com/latest/post/20200317/coronavirus-los-angeles-public-health-updates-march-17,Thru May 31
Moorpark,CA,Local,2020-03-26T03:29:29.113Z,Eviction Moratorium,https://www.mpacorn.com/articles/city-puts-evictions-on-hold-amid-covid-19-crisis/,Thru May 31
Ojai,CA,Local,2020-03-26T03:29:29.113Z,Eviction Moratorium,http://ojaicity.org/city-orders-a-residential-eviction-moratorium/,Duration of local emergency
Oxnard,CA,Local,2020-03-26T03:29:29.113Z,Eviction Moratorium,https://www.vcstar.com/story/news/2020/03/18/oxnard-coronavirus-city-council-update-halt-evictions-waive-utility-fees/5048311002/,Until further notice
Palm Springs,CA,Local,2020-03-26T03:29:29.113Z,Eviction Moratorium,https://www.desertsun.com/story/news/health/2020/03/19/coronavirus-palm-springs-consider-helping-small-businesses-temporarily-halting-evictions/2880251001/,Thru April 2
Pasadena,CA,Local,2020-03-26T03:29:29.113Z,Eviction Moratorium,https://www.pasadenastarnews.com/2020/03/17/pasadena-passes-eviction-moratorium-in-response-to-coronavirus/,Duration of state of emergency
Pasadena,CA,Local,2020-03-26T03:29:29.113Z,Moratorium on Utility Shutoffs,https://www.pasadenastarnews.com/2020/03/17/pasadena-passes-eviction-moratorium-in-response-to-coronavirus/,Duration of state of emergency
Richmond,CA,Local,2020-03-26T03:29:29.113Z,Eviction Moratorium,http://astanehelaw.com/wp-content/uploads/2020/03/RichmondCoronavirusCOVID19EvictionMoratorium.pdf,Until further notice
Sacramento,CA,Local,2020-03-26T03:29:29.113Z,Eviction Moratorium,https://sacramentocityexpress.com/2020/03/18/city-announces-temporary-ban-on-residential-tenant-evictions/,Thru May 31
San Bernadino,CA,Local,2020-03-26T03:29:29.113Z,Eviction Moratorium,https://www.sbsun.com/2020/03/19/coronavirus-concerns-lead-san-bernardino-to-declare-emergency-eviction-moratorium/,Thru March 31
San Bernadino,CA,Local,2020-03-26T03:29:29.113Z,Moratorium on Utility Shutoffs,https://www.sbsun.com/2020/03/19/coronavirus-concerns-lead-san-bernardino-to-declare-emergency-eviction-moratorium/,
San Diego,CA,Local,2020-03-26T03:29:29.113Z,Eviction Moratorium,https://kson.radio.com/blogs/kimo-jensen/city-of-san-diego-passes-covid-19-package,
San Diego,CA,Local,2020-03-26T03:29:29.113Z,Moratorium on Utility Shutoffs,https://www.sandiego.gov/sites/default/files/mayoralexecutiveorder_covid19.pdf,Thru March 31
San Francisco,CA,Local,2020-03-26T03:29:29.113Z,Eviction Moratorium,https://www.nbcbayarea.com/news/local/san-francisco/san-francisco-mayor-declares-moratorium-on-coronavirus-related-evictions/2254382/,Thru April 13
San Jose,CA,Local,2020-03-26T03:29:29.113Z,Eviction Moratorium,https://www.sanjoseca.gov/Home/Components/News/News/969/,Thru April 17
San Luis Obispo County,CA,Local,2020-03-26T03:29:29.113Z,Eviction Moratorium,http://astanehelaw.com/wp-content/uploads/2020/03/San-Louis-Obispo-County-Coronavirus-COVID19-Eviction-Moratorium.pdf,Thru May 31
Santa Ana,CA,Local,2020-03-26T03:29:29.113Z,Eviction Moratorium,http://astanehelaw.com/wp-content/uploads/2020/03/SantaAnaCoronavirusCOVID19EvictionMoratorium.pdf,Duration of local emergency
Santa Ana,CA,Local,2020-03-26T03:29:29.113Z,Moratorium on Utility Shutoffs,http://astanehelaw.com/wp-content/uploads/2020/03/SantaAnaCoronavirusCOVID19EvictionMoratorium.pdf,Thru May 18
Santa Monica,CA,Local,2020-03-26T03:29:29.113Z,Eviction Moratorium,https://www.santamonica.gov/Media/Default/CMO/Supplement_1_-_Local_Emergency_-_COVID_19_-_Evictions_and_Fees.pdf,Duration of state of emergency
Simi Valley,CA,Local,2020-03-26T03:29:29.113Z,Eviction Moratorium,https://www.vcstar.com/story/news/local/2020/03/19/thousand-oaks-coronavirus-oxnard-ventura-county-cities-halt-evictions/2865264001/,
South Pasadena,CA,Local,2020-03-26T03:29:29.113Z,Eviction Moratorium,http://astanehelaw.com/wp-content/uploads/2020/03/SouthPasadenaCoronavirusCOVID19EvictionMoratorium.pdf,Duration of local emergency period
Thousand Oaks,CA,Local,2020-03-26T03:29:29.113Z,Eviction Moratorium,https://www.toaks.org/home/showdocument?id=25922,Not known--check with City Manager and City Attorney
Vallejo,CA,Local,2020-03-26T03:29:29.113Z,Eviction Moratorium,http://astanehelaw.com/wp-content/uploads/2020/03/VallejoCoronavirusCOVID19EvictionMoratorium.pdf,Duration of procalamation of emergency
Vallejo,CA,Local,2020-03-26T03:29:29.113Z,Moratorium on Utility Shutoffs,http://astanehelaw.com/wp-content/uploads/2020/03/VallejoCoronavirusCOVID19EvictionMoratorium.pdf,Duration of procalamation of emergency
Watsonville,CA,Local,2020-03-26T03:29:29.113Z,Eviction Moratorium,https://www.santacruzsentinel.com/2020/03/23/watsonville-enacts-eviction-moratorium-for-tenants-impacted-by-coronavirus/,Thru May 31
Denver,CO,Local,2020-03-26T03:29:29.113Z,Eviction Moratorium,https://www.denvergov.org/content/denvergov/en/mayors-office/newsroom/2020/city-and-county-of-denver-covid-19-response-update.html,Sheriff deputies deployed away from eviction duties until further notice
Connecticut,CT,State,2020-03-26T03:29:29.113Z,Eviction Moratorium,https://www.ctpost.com/business/article/As-NY-CA-act-on-evictions-CT-relying-on-court-15137114.php,Thru March 27
Connecticut,CT,State,2020-03-26T03:29:29.113Z,Moratorium on Utility Shutoffs,https://www.wnpr.org/post/during-covid-19-emergency-connecticut-utilities-will-stop-nonpayment-shut-offs,
Delaware,DE,State,2020-03-26T03:29:29.113Z,Eviction Moratorium,https://courts.delaware.gov/forms/download.aspx?id=120318,No hearings before April 17; current eviction cases rescheduled no earlier than May 1
Seminole and Brevard Counties,FL,Local,2020-03-26T03:29:29.113Z,Eviction Moratorium,https://flcourts18.org/docs/cir/AO-20-15.pdf,Thru April 15
Broward County,FL,Local,2020-03-26T03:29:29.113Z,Eviction Moratorium,http://www.17th.flcourts.org/wp-content/uploads/2019/11/2019-85-Gen.pdf,"Duration of state of emergency. Pursuant to Administrative Order No. 2019-85-Gen, no writs of possession can be executed during state of emergency in Broward County."
Jacksonville,FL,Local,2020-03-26T03:29:29.113Z,Moratorium on Utility Shutoffs,https://www.foodandwaterwatch.org/news/stopping-water-shutoffs-locally-not-enough-we-need-national-ban-and-service-restoration-plan,No water shutoffs
Miami,FL,Local,2020-03-26T03:29:29.113Z,Eviction Moratorium,https://www.miamiherald.com/news/local/community/miami-dade/article241127666.html,Police department will not be carrying out evictions
Orange County,FL,Local,2020-03-26T03:29:29.113Z,Eviction Moratorium,https://www.orlandosentinel.com/coronavirus/os-bz-orange-county-halts-evictions-20200316-35fjitbulbcwximgeqfwqchiuu-story.html,Sheriff's office suspending evictions until further notice
Atlanta,GA,Local,2020-03-26T03:29:29.113Z,Moratorium on Utility Shutoffs,https://www.atlantaga.gov/Home/ShowDocument?id=45350,No water shut-offs thru May 10
Atlanta,GA,Local,2020-03-26T03:29:29.113Z,Eviction Moratorium,https://www.atlantaga.gov/Home/ShowDocument?id=45476,No evictions from public housing or select other landlords thru May 15.
Hawaii,HI,State,2020-03-26T03:29:29.113Z,Eviction Moratorium,https://www.courts.state.hi.us/wp-content/uploads/2020/03/031619_scmf-20-152_In_Re_COVID-19.pdf,Thru April 30
Idaho,ID,State,2020-03-26T03:29:29.113Z,Eviction Moratorium,https://isc.idaho.gov/files/COVID-19-Order.pdf,Thru April 10
Illinois,IL,State,2020-03-26T03:29:29.113Z,Moratorium on Utility Shutoffs,https://www.foodandwaterwatch.org/news/stopping-water-shutoffs-locally-not-enough-we-need-national-ban-and-service-restoration-plan,No water shutoffs
Illinois,IL,State,2020-03-26T03:29:29.113Z,Eviction Moratorium,https://www2.illinois.gov/IISNews/21288-Gov._Pritzker_Stay_at_Home_Order.pdf,Law enforcement ordered not to enforce eviction orders thru April 7.
Cook County,IL,Local,2020-03-26T03:29:29.113Z,Eviction Moratorium,https://wbbm780.radio.com/articles/suntimes/cook-county-sheriff-s-office-suspends-jail-visits-evictions,Thru April 14
Dekalb and Kendall Counties,IL,Local,2020-03-26T03:29:29.113Z,Eviction Moratorium,https://dekalbcounty.org/wp-content/uploads/2020/03/news-jd-23rd-judicial-circuit.pdf,No hearings thru April 17
Indiana,IN,State,2020-03-26T03:29:29.113Z,Eviction Moratorium,https://www.in.gov/gov/files/EO_20-06.pdf,Duration of state of emergency
Iowa,IA,State,2020-03-26T03:29:29.113Z,Eviction Moratorium,https://governor.iowa.gov/sites/default/files/documents/Public%20Health%20Proclamation%20-%202020.03.19.pdf,Duration of state of emergency
Kansas,KS,State,2020-03-26T03:29:29.113Z,Eviction Moratorium,https://governor.kansas.gov/wp-content/uploads/2020/03/20-06-Executed.pdf,Thru May 1
Kentucky,KY,State,2020-03-26T03:29:29.113Z,Eviction Moratorium,https://www.nkybar.com/resources/KENTUCKY%20COURT%20OF%20JUSTICE%20RESPONSE%20TO%20COVID-19%20EMERGENCY.pdf,Thru April 10
Louisiana,LA,State,2020-03-26T03:29:29.113Z,Moratorium on Utility Shutoffs,https://louisianalawhelp.org/resource/coronavirus-covid-19-information?ref=nyKu7,No water shutoffs
Louisiana,LA,State,2020-03-26T03:29:29.113Z,Eviction Moratorium,https://www.theadvocate.com/baton_rouge/news/coronavirus/article_47a806ca-6d45-11ea-844c-03114270875d.html,Thru April 13
Baton Route,LA,Local,2020-03-26T03:29:29.113Z,Eviction Moratorium,https://www.theadvocate.com/baton_rouge/news/coronavirus/article_47a806ca-6d45-11ea-844c-03114270875d.html,Hearings rescheduled to no sooner than April 20
New Orleans,LA,Local,2020-03-26T03:29:29.113Z,Eviction Moratorium,https://www.nola.com/news/coronavirus/article_8ba8720c-6565-11ea-9c79-db9b668bf2a5.html,Thru April 24
Maryland,MD,State,2020-03-26T03:29:29.113Z,Eviction Moratorium,https://governor.maryland.gov/wp-content/uploads/2020/03/Executive-Order-Temp-Evictions-Prohibiting.pdf,Duration of state of emergency
Baltimore,MD,Local,2020-03-26T03:29:29.113Z,Eviction Moratorium,https://www.kvue.com/article/news/health/coronavirus/coronavirus-austin-utilities-not-disconnecting-for-non-payment/269-96947fa7-1916-4884-a933-904715d90bd4,Until schools re-open
Massachusetts,MA,State,2020-03-26T03:29:29.113Z,Eviction Moratorium,https://www.mass.gov/advisory/housing-court-non-emergency-cases-will-be-re-scheduled-to-after-april-21-2020,No new eviction cases heard before April 22
Boston,MA,Local,2020-03-26T03:29:29.113Z,Eviction Moratorium,https://www.bostonglobe.com/2020/03/18/business/sanders-warren-push-halt-evictions-during-coronavirus-crisis/,"Public housing evictions halted thru April 17, all eviction hearings delayed thru April 22"
Lawrence,MA,Local,2020-03-26T03:29:29.113Z,Eviction Moratorium,https://www.eagletribune.com/news/merrimack_valley/rivera-city-council-place-moratorium-on-evictions/article_85c0c06f-f6db-5943-84fe-7b97ad14d08c.html,"Pending passage into city ordinance, expected at March 31 virtual city council meeting"
Michigan,MI,State,2020-03-26T03:29:29.113Z,Eviction Moratorium,https://www.freep.com/story/news/local/michigan/detroit/2020/03/20/michigan-executive-order-evictions-coronavirus/2885255001/,Thru April 17
36th District Court (Detroit),MI,Local,2020-03-26T03:29:29.113Z,Eviction Moratorium,https://www.36thdistrictcourt.org/about-us/announcements/2020/03/13/all-matters-scheduled-between-march-16-2020-and-april-3-2020-will-be-rescheduled-to-a-future-date.-court-appearance-notices-will-be-mailed-and-you-can-check-our-website-for-more-information.-you-can-also-sign-up-for-court-date-reminders-via-the-website,No hearings until further notice
Minnesota,MN,State,2020-03-26T03:29:29.113Z,Eviction Moratorium,http://www.mncourts.gov/About-The-Courts/NewsAndAnnouncements/ItemDetail.aspx?id=1863,No hearings before March 31
Jackson County,MO,Local,2020-03-26T03:29:29.113Z,Eviction Moratorium,https://www.kshb.com/news/coronavirus/judge-orders-temporary-freeze-of-evictions-in-jackson-county,Thru April 18
St. Louis,MO,Local,2020-03-26T03:29:29.113Z,Moratorium on Utility Shutoffs,https://www.ksdk.com/article/news/health/coronavirus/st-louis-city-leaders-giving-update-on-covid-19-efforts/63-315fa80d-c482-4b10-8e9d-de064018a3be,No water shut-offs thru May 15
Omaha,NE,Local,2020-03-26T03:29:29.113Z,Eviction Moratorium,https://www.omaha.com/news/local/omaha-housing-authority-temporarily-halts-evictions-amid-coronavirus-outbreak/article_e70e201d-2e0f-549d-bb5c-7672b87df90d.html,No evictions from public housing until further notice
Henderson,NV,Local,2020-03-26T03:29:29.113Z,Eviction Moratorium,http://www.clarkcountynv.gov/justicecourt/henderson/Documents/covid_order.pdf,Thru April 20
Las Vegas,NV,Local,2020-03-26T03:29:29.113Z,Eviction Moratorium,http://www.lasvegasjusticecourt.us/Admin%20Order%2020-03%20Amended.pdf,Thru April 20
North Las Vegas,NV,Local,2020-03-26T03:29:29.113Z,Eviction Moratorium,https://www.clarkcountynv.gov/justicecourt/nlv/Documents/NLV%20Justice%20Ct-Admin%20Order%202020-02.pdf,Thru April 16
Reno,NV,Local,2020-03-26T03:29:29.113Z,Eviction Moratorium,https://www.washoecounty.us/rjc/files/news/Amended_Administrative_Order_3192020.pdf,Thru April 20
New Hampshire,NH,State,2020-03-26T03:29:29.113Z,Eviction Moratorium,https://www.governor.nh.gov/news-media/press-2020/documents/emergency-order-4.pdf,Duration of state of emergency
New Jersey,NJ,State,2020-03-26T03:29:29.113Z,Eviction Moratorium,https://www.nj.com/coronavirus/2020/03/murphy-orders-evictions-foreclosures-to-stop-in-nj-during-coronavirus-outbreak.html,Duration of state of emergency
New Jersey,NJ,State,2020-03-26T03:29:29.113Z,Moratorium on Utility Shutoffs,https://www.foodandwaterwatch.org/news/stopping-water-shutoffs-locally-not-enough-we-need-national-ban-and-service-restoration-plan,No water shut-offs
Camden County,NJ,Local,2020-03-26T03:29:29.113Z,Eviction Moratorium,https://www.camdencounty.com/freeholder-board-declares-state-of-emergency-in-camden-county/,Sheriff's office suspending evictions until further notice
Essex County,NJ,Local,2020-03-26T03:29:29.113Z,Eviction Moratorium,https://www.nj.com/coronavirus/2020/03/newark-suspending-evictions-as-first-cases-of-covid-19-are-diagnosed-in-states-largest-city.html,Sheriff's office suspending evictions until further notice
Santa Fe,NM,Local,2020-03-26T03:29:29.113Z,Eviction Moratorium,https://www.sfreporter.com/news/2020/03/18/santa-fe-mayor-announces-eviction-freeze/,
Santa Fe,NM,Local,2020-03-26T03:29:29.113Z,Moratorium on Utility Shutoffs,https://www.sfreporter.com/news/2020/03/18/santa-fe-mayor-announces-eviction-freeze/,No water shut-offs
New York,NY,State,2020-03-26T03:29:29.113Z,Eviction Moratorium,https://queenseagle.com/all/state-halts-evictions-trials-continue-coronavirus-courts,No hearings until further notice
New York,NY,State,2020-03-26T03:29:29.113Z,Moratorium on Utility Shutoffs,https://www.foodandwaterwatch.org/news/stopping-water-shutoffs-locally-not-enough-we-need-national-ban-and-service-restoration-plan,No water shut-offs
North Carolina,NC,State,2020-03-26T03:29:29.113Z,Eviction Moratorium,https://www.charlotteobserver.com/news/coronavirus/article241226521.html,No hearings before April 14
North Dakota,ND,State,2020-03-26T03:29:29.113Z,Eviction Moratorium,https://www.ndcourts.gov/legal-resources/rules/ndsupctadminorder/25,Thru April 24
Ohio,OH,State,2020-03-26T03:29:29.113Z,Moratorium on Utility Shutoffs,https://www.news5cleveland.com/news/continuing-coverage/coronavirus/watch-live-coronavirus-update-given-by-gov-dewine-ohio-supreme-court-chief-justice,
Akron,OH,Local,2020-03-26T03:29:29.113Z,Moratorium on Utility Shutoffs,https://www.news5cleveland.com/news/continuing-coverage/coronavirus/akron-temporarily-ceases-water-service-shutoffs,"No Water Shutoffs ""for 30 days"", article posted Mar 14"
Cincinnati,OH,Local,2020-03-26T03:29:29.113Z,Moratorium on Utility Shutoffs,https://twitter.com/cincinnatiwater/status/1238212510056144900?s=21,
Cleveland,OH,Local,2020-03-26T03:29:29.113Z,Eviction Moratorium,https://clevelandmunicipalcourt.org/docs/default-source/cleveland-housing-court/housingcadminorder3-17-2020.pdf?sfvrsn=7f2a4e3d_0,Thru April 17
Cleveland,OH,Local,2020-03-26T03:29:29.113Z,Moratorium on Utility Shutoffs,https://www.cpp.org/node/104,No electric stuffoffs until further notice
Cleveland,OH,Local,2020-03-26T03:29:29.113Z,Moratorium on Utility Shutoffs,http://www.clevelandwater.com/blog/how-were-addressing-covid-19-cleveland-water,No water shutoffs until further notice
Columbus,OH,Local,2020-03-26T03:29:29.113Z,Moratorium on Utility Shutoffs,https://www.nbc4i.com/news/local-news/columbus-officials-to-provide-update-on-citys-preparedness-for-covid-19/,Duration of public health emergency
Dayton,OH,Local,2020-03-26T03:29:29.113Z,Eviction Moratorium,https://twitter.com/nanwhaley/status/1238571853364342784,Thru April 30
Dayton,OH,Local,2020-03-26T03:29:29.113Z,Moratorium on Utility Shutoffs,https://twitter.com/nanwhaley/status/1238571853364342784,No water shutoffs thru April 30
Delaware,OH,Local,2020-03-26T03:29:29.113Z,Moratorium on Utility Shutoffs,https://twitter.com/Delaware_Ohio/status/1239583070451359744?s=20,"Shutoffs ""temporarily suspended for March"""
Franklin County,OH,Local,2020-03-26T03:29:29.113Z,Eviction Moratorium,http://www.fcmcclerk.com/documents/court/2020-3-17_Administrative%20Order%2005-2020.pdf,No new eviction hearings before May 13; existing cases continued until May 13
Oklahoma City,OK,Local,2020-03-26T03:29:29.113Z,Moratorium on Utility Shutoffs,https://www.foodandwaterwatch.org/news/stopping-water-shutoffs-locally-not-enough-we-need-national-ban-and-service-restoration-plan,No water shutoffs
Oregon,OR,State,2020-03-26T03:29:29.113Z,Eviction Moratorium,https://www.opb.org/news/article/gov-kate-brown-halts-oregon-evictions-as-calls-for-shelter-in-place-action-grow/?fbclid=IwAR0-cx-GQfcPi0cQVd6MCHBo6CABJpCYV5qIKiLBGHLwr916Vl_1N-jyvzk,Updated--now thru June 20 by executive order
Beaverton,OR,Local,2020-03-26T03:29:29.113Z,Eviction Moratorium,https://www.beavertonoregon.gov/CivicAlerts.aspx?AID=2108,Thru March 22
Beaverton,OR,Local,2020-03-26T03:29:29.113Z,Moratorium on Utility Shutoffs,https://www.beavertonoregon.gov/CivicAlerts.aspx?AID=2108,Thru March 22
Clackamas County,OR,Local,2020-03-26T03:29:29.113Z,Eviction Moratorium,https://www.clackamas.us/news/2020-03-19/board-of-county-commissioners-announces-ratifies-countywide-moratorium-on-commercial-and-residential-evictions,
Multnomah County,OR,Local,2020-03-26T03:29:29.113Z,Eviction Moratorium,https://www.opb.org/news/article/portland-multnomah-county-moratorium-evictions-coronavirus/,Duration of state of emergency
Portland,OR,Local,2020-03-26T03:29:29.113Z,Eviction Moratorium,https://www.opb.org/news/article/portland-multnomah-county-moratorium-evictions-coronavirus/,Duration of state of emergency
West Linn,OR,Local,2020-03-26T03:29:29.113Z,Eviction Moratorium,https://westlinnoregon.gov/communications/city-response-novel-coronavirus-covid-19,
Pennsylvania,PA,State,2020-03-26T03:29:29.113Z,Eviction Moratorium,http://www.pacourts.us/assets/files/page-1305/file-8634.pdf,Proceedings halted until April 3
Pennsylvania,PA,State,2020-03-26T03:29:29.113Z,Moratorium on Utility Shutoffs,https://www.foodandwaterwatch.org/news/stopping-water-shutoffs-locally-not-enough-we-need-national-ban-and-service-restoration-plan,No water shutoffs
Philadelphia,PA,Local,2020-03-26T03:29:29.113Z,Eviction Moratorium,https://whyy.org/articles/philadelphia-halts-evictions-as-coronavirus-bears-down/,"Thru March 30 for all tenants, thru April 13 for PHA tenants"
Rhode Island,RI,State,2020-03-26T03:29:29.113Z,Eviction Moratorium,https://www.ri.gov/press/view/37970,Thru April 18
South Carolina,SC,State,2020-03-26T03:29:29.113Z,Eviction Moratorium,https://www.sccourts.org/courtOrders/displayOrder.cfm?orderNo=2020-03-18-01,Thru May 1
