"","a","b","c"
"53",5.19297526880318,0.0668851481750607,1
"54",0.209852565333232,0.394382393918931,0
"55",7.6251690376237,-0.822083526290953,1
"56",0.79094889732693,-0.735668543726206,1
"57",0.250242427315833,0.904665873851627,1
"58",-1.22900060569375,2.33272157376632,1
"59",0.325495422506828,-2.26958587719128,1
"60",10.5032670818865,-0.313074544072151,1
"61",1.05893499104975,-2.12678695516661,1
"62",9.8274775103164,0.759436451364309,1
"63",2.69115388313972,2.38351818406954,1
"64",4.41606371171126,-2.25899920938537,1
"65",-2.85243560947163,0.0985566219314933,1
"66",-3.51235974164677,-0.181348761543632,1
"67",8.6780186784778,-2.87620971864089,1
"68",-5.24935539892029,0.891700936015695,1
"69",-6.26842905157385,-2.84919030312449,1
"70",-0.0722451920775229,0.396766543854028,1
"71",4.05148430470313,-1.6773800002411,1
"72",-0.105356370654144,1.93951376387849,1
"73",3.85752694884577,-2.20892188092694,1
"74",-2.75535820319457,2.11687686061487,1
"75",-4.55009397187647,-1.56718136183918,1
"76",-2.37976176552418,0.144967175088823,1
"77",1.93746199324329,-0.0914260209538043,1
"78",-1.51460709187839,-1.9243394471705,1
"79",2.52081621583582,-2.48443874856457,1
"80",1.85283497418019,-1.74695792701095,1
"81",0.954651278020375,-0.436461477074772,1
"82",10.4461519068425,-1.86896785022691,1
"83",-6.43264963207704,0.282822337467223,1
"84",7.39257038224459,2.55472999624908,1
"85",-2.79729614691583,-2.4562216764316,1
"86",-7.33958086961582,1.51891579991207,1
"87",-0.88655661421236,1.43571824859828,1
"88",17.2155723011368,-0.714904123451561,1
"89",2.781333397373,-2.17793448222801,1
"90",-0.901674686859434,1.213047219906,1
"91",3.64705068657841,-2.50665716081858,1
"92",-4.49814890687009,2.84514043852687,0
"93",3.40237646730092,2.83627469558269,0
"94",0.158772491361427,0.824033877812326,1
"95",3.45028935740392,-0.924720863811672,1
"96",-4.29323840584282,2.42128775501624,1
"97",-5.52119403755367,2.28801108011976,1
"98",4.7683225054196,2.32095964578912,1
"99",0.29940000089884,-2.22173704952002,1
"100",3.97995826173056,1.13537379121408,1
"101",8.95208388469636,1.52776444237679,1
"102",-4.06852608205787,0.353395208716393,1
"103",-6.24233379079789,1.98701708531007,1
"104",-3.63019071407382,1.49156344681978,1
"105",-2.1995031906308,0.283482811879367,0
"106",6.21346220517441,-2.50163805764169,1
"107",2.28535814660574,2.29701398592442,1
"108",-1.6649506957105,-0.51753323385492,1
"109",-0.00972181355071755,-2.89818639541045,1
"110",2.57760246728296,-1.00737453857437,1
"111",2.41239537871818,-1.81626640073955,1
"112",1.27209933957648,0.850104489829391,1
"113",3.83971272550648,-1.62687494745478,1
"114",-7.49912629015167,2.06834385311231,1
"115",-0.853581414306171,-1.98832483123988,1
"116",-0.27235599633779,1.94065612228587,1
"117",9.85871593630122,2.93406612798572,1
"118",-0.0474131095255494,1.08779429784045,1
"119",0.638076650776776,-1.33874537469819,1
"120",3.14562497302708,-2.31796895340085,1
"121",2.30705712639975,1.06859144708142,1
"122",-4.80378599661837,-1.55177396675572,0
"123",10.2162043749956,-1.9631347018294,1
"124",-5.81039816743096,0.601021406706423,1
"125",-7.90711316269797,-0.195470579434186,1
"126",4.46072751012303,1.1317452667281,1
"127",-0.822296632136591,-2.92151316069067,1
"128",-3.98495714963144,-0.877989623229951,1
"129",4.28539451871061,-2.2568971440196,1
"130",-2.26535545310731,-0.440884830895811,1
"131",-2.64361328701606,1.69253953825682,1
"132",0.162108481411064,0.538616938982159,1
"133",5.83509885294852,-2.64640302350745,0
"134",-0.17859642355096,0.720556478016078,0
"135",2.98472940235014,2.45003452291712,1
"136",2.91449609521413,2.92696923064068,1
"137",-3.21436803949985,2.06817289860919,1
"138",-1.87653643494244,-1.57250006636605,1
"139",-10.6716859484267,0.405577842146158,1
"140",8.8035701487445,-1.48638068279251,1
"141",0.628581930073728,0.891783849801868,0
"142",-1.54164951896024,1.26475753029808,0
"143",6.58388768282246,-0.504176915623248,1
"144",1.61516546984173,1.57751834392548,1
"145",-1.26574158806203,0.412273317575455,1
"146",-12.1043685019125,-1.44379016524181,1
"147",1.26576020596755,-0.947460330091417,1
"148",3.35209093297585,1.55419332627207,1
"149",-4.76204365534103,0.440600768197328,0
"150",2.38207200477054,0.20370504213497,1
"151",1.8605339691183,-1.20722745638341,1
"152",6.35363603293258,1.41653794655576,1
"153",-0.546393497141182,-0.105522996280342,1
"154",-0.476640293200376,1.68083263607696,1
"155",-2.17748665155231,2.64012861019,1
"156",1.53542557622292,0.871384288184345,1
"157",1.77056132943871,-2.59958451194689,0
"158",7.24321585055205,-1.38979535596445,0
"159",-1.02307915193032,2.4987499457784,1
"160",-8.11258986462955,2.68937544291839,1
"161",-2.17623716978272,-1.83917103800923,1
"162",1.36817711563622,1.41772850509733,1
"163",-9.2489352291062,0.290173224639148,0
"164",-1.46865477344106,-0.86857355106622,1
"165",5.21744567886913,1.79692172398791,1
"166",8.38056891277303,2.33479522867128,1
"167",2.48141593272874,2.2612533881329,1
"168",-3.9292619354728,-0.69776818016544,1
"169",-1.47653502610894,2.49066656129435,1
"170",-7.59643179367487,0.236124438699335,1
"171",0.671802503288979,2.72200572257861,1
"172",-0.45140207816903,2.91214397270232,1
"173",3.63101334102437,-2.91849047457799,1
"174",0.712464243558377,1.94637708133087,1
"175",1.02512314894317,1.7993715503253,1
"176",1.618478800172,0.564910452347249,1
"177",-4.05291230237893,1.10525865387172,1
"178",-0.944693974261876,-1.98889995831996,1
"179",6.1157223626519,0.655411545652896,0
"180",3.7396141390365,-2.26100508403033,1
"181",-2.94335986638115,1.0131795653142,1
"182",2.94152008816537,-2.70943733258173,1
"183",7.22991892515346,2.03466900950298,0
"184",15.1250742359977,2.67624929873273,1
"185",2.19657327817297,1.45725575694814,1
"186",1.46776241235006,2.35943596763536,1
"187",-4.39689569373756,0.964474414475262,0
"188",0.695225685239147,1.76113948132843,1
"189",0.499312228274763,-2.1605608323589,1
"190",-3.48146626628735,-0.610978121403605,1
"191",-3.97854372970724,2.61104686371982,1
"192",1.47416626445611,-1.9860872849822,0
"193",-3.94483592516948,0.0498309717513621,0
"194",1.06714371463356,0.861596795730293,1
"195",3.37931706340411,0.230155906174332,1
"196",-3.85838478988645,0.175251244101673,1
"197",2.49394890840193,-2.32301150914282,1
"198",1.24773061001897,2.1117072715424,1
"199",0.525567458485251,-0.624042534269392,1
"200",-4.32145113226725,-2.47530823107809,0
"201",-4.7326412511192,1.36791768344119,1
"202",5.99050073533385,-2.80045698489994,1
"203",-0.411661559569333,-0.419693464413285,1
"204",-12.9506241694441,1.27811520639807,1
"205",-0.348778585273443,0.259757386520505,1
"206",3.63240456242365,0.856023328844458,0
"207",-8.55552850694213,0.170650267973542,1
"208",3.24516669135503,0.0595921450294554,1
"209",-0.946021738424698,-2.23218446178362,1
"210",0.746575119613081,-0.245824655983597,1
"211",3.43388207750251,2.2698040343821,0
"212",-1.08079823012979,0.107838872820139,1
"213",-3.83850349035497,1.25246250769123,1
"214",-2.23453680001794,-0.947516036219895,1
"215",7.11050860977543,-0.531268725637347,1
"216",-0.543976469822497,-0.73552005412057,1
"217",-2.65394667330494,2.45048181619495,1
"218",-3.09047909794077,-1.91988432593644,1
"219",1.73696663450059,0.679585764650255,1
"220",-4.43450380720977,-1.79153917171061,1
"221",3.72860954462105,-0.973452104721218,1
"222",2.28517642918839,-1.63973023602739,1
"223",3.41465083710059,-2.23815158754587,1
"224",4.01863376572728,0.950077534653246,1
"225",-2.20399407801452,-1.56322066113353,1
"226",3.74524171391498,-0.460001091007143,1
"227",-0.323595334482091,-2.02862510969862,0
"228",-5.81488087143605,0.622338486369699,1
"229",3.09917003854259,-1.08256196044385,1
"230",-6.27248951691744,-0.51855021994561,1
"231",0.655428563242372,-0.157880085054785,1
"232",-6.68427394534354,2.33887343667448,1
"233",-5.38877023160684,1.34403315838426,1
"234",0.00932265262388621,-2.6856623897329,1
"235",-8.33940055509481,-0.473373650573194,1
"236",6.33565140640757,2.10512631805614,1
"237",-7.13490093175396,1.28484136098996,1
"238",1.73778251802912,-2.5426525734365,1
"239",-0.0755512346465788,0.537620070856065,1
"240",1.64799573403032,-1.13316738652065,1
"241",-0.361442614769009,-2.32348833885044,1
"242",3.60743574199204,2.22976049780846,1
"243",-0.0839648079453115,0.010696361772716,1
"244",-6.42834817629798,-1.42387300590053,1
"245",9.64583347284299,-1.20392641425133,1
"246",-0.339223802287306,2.54022169299424,1
"247",0.274198529651728,-0.498444603290409,1
"248",-3.79812564028937,-2.84881971683353,1
"249",6.01316361110455,0.113823784980923,1
"250",-3.91557430205932,-1.6836483576335,1
"251",9.10687699173151,2.50596621539444,1
"252",-0.441305757338393,-1.16803944390267,1
"253",-6.30622887536102,-0.597702389582992,1
"254",-5.26350254947508,-1.23435845738277,1
"255",3.27361776874515,1.32203536620364,1
"256",-0.841324293185651,-1.1304583135061,1
"257",4.93974608380981,-1.0801595421508,1
"258",8.17548806169684,2.79148159688339,1
"259",-3.17584328731644,0.195135187357664,1
"260",12.8343947744488,-0.420826781541109,1
"261",0.994048424131415,0.286935864016414,1
"262",-1.02690025632021,-0.576122362632304,1
"263",-0.157964790926231,-0.997085548471659,1
"264",-0.395654561768707,1.03974089585245,1
"265",-7.07348833566579,-1.68196588754654,1
"266",5.39096731152368,-0.58847519941628,1
"267",-0.635902274723882,-1.98816624563187,0
"268",7.12037956634607,2.0827017291449,1
"269",-0.178365358363461,-1.63449654635042,1
"270",-3.35841366627336,2.48524000821635,1
"271",11.1252338725121,-1.87866950640455,1
"272",8.49688713165677,0.444272578228265,1
"273",5.42120470503547,-2.18866822868586,1
"274",-5.05110027895907,-2.5197534263134,1
"275",5.97629740296163,-0.705420706886798,1
"276",2.32901207156411,-2.07033320982009,1
"277",-4.75697037666113,-0.669335121754557,0
"278",-3.06714558721521,-2.20067224977538,0
"279",-1.71297542754573,0.360439277719706,1
"280",-5.5714869534456,1.99817619519308,1
"281",-2.70071270301718,-0.0490539846941829,1
"282",4.10259535950283,0.814449893776327,1
"283",8.6508439009604,1.76200033631176,1
"284",3.90781375750463,-1.5340852914378,1
"285",-2.64295705083888,-0.31629916280508,1
"286",1.53217237902514,-2.7368397298269,1
"287",-5.20786642650959,-1.2025352306664,1
"288",7.00998381235405,0.66065151616931,0
"289",6.63243318114984,-2.42086483491585,1
"290",-7.48470654301602,-2.73210124019533,1
"291",-2.70800204662008,-1.54696522559971,0
"292",-3.86740928183663,2.15294890478253,1
"293",1.78996299435001,-0.266927033197135,1
"294",1.10065405986101,1.5875317719765,1
"295",3.78426790724239,-0.977869406808168,1
"296",-6.47616968585,0.780827566981316,1
"297",-2.60495826008935,-2.17946594813839,1
"298",4.35638403114033,-1.52963663544506,1
"299",0.403652040261117,-0.611206138506532,1
"300",3.39100572983538,-0.143430196680129,1
"301",1.76393612267437,-2.57515436829999,1
"302",-3.04094438877191,2.0039682132192,1
"303",-3.64177492806334,-1.79906350839883,1
"304",2.24261102944243,0.758370927069336,1
"305",2.75226297718938,-0.146897819358855,1
"306",3.94294530399735,-2.30073548248038,1
"307",-2.572426558757,-0.706391117535532,0
"308",-2.20444147190849,-2.78036880260333,1
"309",-4.50384674759681,2.95805367501453,1
"310",3.59331173335407,-1.09874883620068,1
"311",-1.39509813071035,2.27537642000243,1
"312",2.24952949895404,2.12468163343146,1
"313",-5.76466645083981,2.44332696776837,1
"314",-5.8582661886318,0.475211455486715,1
"315",0.622365339564145,0.109674207866192,1
"316",9.87102783944893,-0.982800933066756,0
"317",1.44866239665545,-2.97729998733848,1
"318",7.41810802644516,2.49498153710738,1
"319",2.48549811972031,2.83448607148603,1
"320",-1.36083551666868,1.74160468345508,1
"321",-0.256594682839452,-1.14962144801393,0
"322",11.9409585454546,0.684818187262863,1
"323",6.57652056170783,-1.58166162203997,1
"324",8.95559681977736,-0.356691024731845,1
"325",14.2415457680202,1.67040459439158,1
"326",4.37532065603068,1.51982279447839,1
"327",7.01468256910152,1.80436905054376,1
"328",-4.43187847940743,2.62377779278904,1
"329",7.81251100690391,-1.44195088231936,1
"330",7.05483465214449,-0.617814984172583,1
"331",0.757622474754197,0.760126837994903,1
"332",12.7190289472051,1.23165223142132,0
"333",-7.88924350336753,2.65459194453433,1
"334",-7.49670005239089,2.44200113788247,1
"335",4.60669913051422,2.66177064646035,1
"336",6.00096841973817,-0.504828862845898,1
"337",2.19370297698103,-2.07305083656684,1
"338",2.38936480937854,-1.47718833619729,1
"339",6.55022813764453,-0.97221764177084,0
"340",1.02330807379618,-1.35799281019717,1
"341",2.01098464245967,1.45107368147001,1
"342",2.04223438864444,-0.0468861437402666,1
"343",-2.85602882341352,0.543368458282202,1
"344",6.36100340433221,-1.10471967514604,1
"345",0.323373099303295,-1.85671207867563,1
"346",-4.85324739235051,2.9826097721234,1
"347",-0.982122975779252,1.09622841887176,1
"348",0.532267829121738,-1.18775558145717,1
"349",-11.1609405486407,-0.039902868680656,1
"350",3.53095039968316,1.11038588779047,1
"351",-4.52049025331936,-0.723946302663535,1
"352",-3.22548693804385,-0.819769795518368,1
"353",-3.27672290256086,-2.20282062096521,1
"354",2.38410042403349,-0.567120001651347,1
"355",-2.75381024053318,1.52628640271723,1
"356",-1.59309482062764,-1.19250925071537,1
"357",-0.83303886127353,1.05609057052061,1
"358",-5.64780448627503,-2.67624059831724,1
"359",7.08731605991056,-0.0295011978596449,0
"360",-2.54365347303222,-1.24544760631397,0
"361",-5.3621990925933,2.7668655468151,1
"362",2.9141304412339,0.27712120860815,0
"363",-1.33151551456064,0.0841288059018552,1
"364",-4.86265724540362,-2.90736405272037,1
"365",-12.582013458556,-1.99170957505703,1
"366",3.51573282271133,2.13832195848227,1
"367",7.44575751637352,2.58587055047974,1
"368",9.31761161259979,-0.652617724612355,1
"369",-3.3569450223851,-1.83747507305816,1
"370",-2.65416004629393,-1.26496714772657,1
"371",7.84812571573893,1.15260403510183,1
"372",3.86630474018132,2.52304754639044,1
"373",3.67712033234893,0.873147738631815,1
"374",-2.33068619773842,-0.903530459851027,1
"375",-3.01851721510008,1.67040373384953,1
"376",5.90140912641325,-0.762148993089795,1
"377",1.32777292549054,2.13565656077117,1
"378",-3.48987493707903,0.889973188284785,1
"379",4.24392966804715,-2.56691599544138,1
"380",1.44956293581186,1.19395978236571,1
"381",3.98483519811931,-2.79820793308318,1
"382",-1.68602379379357,2.96591346105561,1
"383",4.97099018278781,-0.895830189809203,1
"384",-6.80785173468235,2.34300074027851,1
"385",1.6418962049579,2.89761539641768,1
"386",-2.24989432142237,-1.05188295152038,1
"387",10.545655541419,1.76746295811608,1
"388",4.77511945612497,2.51814195653424,1
"389",-2.45176877100254,-1.84771057544276,0
"390",6.25666510828289,2.8408807720989,1
"391",-8.79350428828809,-1.95425364514813,1
"392",1.6383445389653,-0.644116422627121,1
"393",-6.13663555454079,-2.16206119162962,1
"394",-1.62849300733015,-2.18485215771943,1
"395",-5.38589230302317,-2.69642639625818,0
"396",8.62678182631217,1.71977171022445,1
"397",-1.69329368558312,-2.56869518291205,1
"398",13.6043469730562,0.963733853772283,1
"399",7.12386480166402,0.366307344753295,0
"400",-0.106233795265504,-0.798753476701677,1
"401",-0.302366526436382,2.8494473034516,1
"402",-3.58468630419285,-0.999042908661067,1
"403",4.8062889892805,2.09027610300109,1
"404",-4.34254746638119,1.94250571774319,1
"405",-0.0101605360500934,-1.68812192603946,1
"406",1.81553265631244,-0.932627700269222,1
"407",-2.93796103253453,0.377087919507176,1
"408",-0.202714493273555,1.85614509461448,0
"409",4.1461646957104,-0.0888502481393516,1
"410",6.73017346137637,-2.51561375660822,1
"411",2.70257507639974,-1.85984615888447,1
"412",3.4600387033441,0.284984489902854,1
"413",0.838427196100322,-0.763105461839586,1
"414",5.84911942635379,0.681780209764838,0
"415",12.1908789302548,-2.81731787603348,1
"416",1.16712016457253,-1.80586143443361,1
"417",4.21626615316604,-0.503113193437457,1
"418",9.59387634752046,-0.683284715283662,1
"419",-1.31506364757433,1.12683580163866,1
"420",-0.0769184715966569,-1.0973740615882,1
"421",5.90100689697417,-2.72304858500138,1
"422",0.551436178618759,-1.33885783189908,1
"423",-8.67376517783692,0.301148442551494,1
"424",-0.464820951029746,-1.96332182921469,1
"425",5.99282072057354,2.39555868180469,1
"426",9.46922940820499,-0.193818736821413,1
"427",4.96854107094065,0.370806106366217,1
"428",-1.78936563147843,-2.39409124106169,1
"429",-3.56504211447008,0.829958392772824,0
"430",2.445829984099,1.27575739938766,1
"431",2.13538688609519,-2.10578375821933,1
"432",5.58177463478021,-1.34491207357496,1
"433",3.00328565418282,2.97878343472257,1
"434",2.95704810441374,1.05918426811695,1
"435",-3.91501953178356,-0.968752037733793,1
"436",-0.724584213733422,1.33987789414823,1
"437",-1.2835967832734,-0.480606783181429,1
"438",-0.217407654331054,2.87327037518844,0
"439",-2.06581758086676,0.531808673869818,1
"440",-3.12066537654009,0.914752403274179,1
"441",-7.54782099933828,-0.944647391326725,1
"442",-8.73956620456219,2.81781816389412,1
"443",-3.18792304448949,-1.15719039738178,1
"444",-3.79746190175482,-1.49109429772943,0
"445",-2.82960222859686,2.07400022400543,0
"446",-1.60615035238971,1.81624846626073,1
"447",-0.197105849067686,0.0578604899346828,1
"448",-1.61378373911541,-0.827931712847203,1
"449",-3.2797423935722,-0.322789150290191,0
"450",-3.15110611855929,-1.41422786470503,1
"451",-2.93191467319998,2.40249719470739,0
"452",7.33992119987794,-1.84886248223484,1
"453",0.511114852761305,-1.58060735603794,1
"454",4.37702106648553,1.4549752199091,1
"455",3.07009822530413,-1.15531850745901,0
"456",2.06040767711319,-1.20680215861648,1
"457",-4.83028927697289,-1.17137689562514,1
"458",0.989054069176652,-0.442342450842261,1
"459",0.215436021022824,-1.51361267734319,1
"460",-4.74307671704041,-0.433575253933668,1
"461",3.62611824764338,-0.965430888812989,1
"462",-7.57820598158953,1.63095630705357,1
"463",-0.579812007627237,-2.86732272757217,1
"464",9.39831158100238,1.71109599899501,1
"465",-1.30287165435685,-1.21645543165505,1
"466",0.0518655165744597,-2.95444525172934,1
"467",-0.0988449974458576,-0.661940229590982,1
"468",1.02733165300188,-0.262250295840204,1
"469",2.8580134874059,-1.73681247560307,0
"470",0.239558671532911,1.63240054948255,1
"471",4.18156162014231,-1.69383498374373,1
"472",-5.17349537425611,-0.669460976030678,1
"473",-1.66369125995941,2.92464793799445,0
"474",-4.35036195987064,-1.56378944730386,1
"475",4.95527718722122,-2.5228081732057,1
"476",5.06832579960114,1.58300048857927,1
"477",0.101941064941199,-0.846321211662143,1
"478",8.53539927416143,-2.49995326017961,1
"479",1.36648969808947,-0.206632501445711,1
"480",3.20337109915945,0.866448696702719,1
"481",3.1842576004571,-0.966983415652066,1
"482",7.0003887659769,2.34097655536607,1
"483",-2.26048112336711,0.449520915281028,1
"484",-6.562137601958,2.09893212653697,1
"485",-2.94838575181803,-1.20741479052231,1
"486",3.07866318445797,2.61536582373083,1
"487",6.91454706105052,-2.3803349356167,1
"488",1.32833882361876,-0.944144964683801,1
"489",-1.04307974699286,2.81662367423996,1
"490",-1.12569100214866,-2.31996290618554,1
"491",1.73776472156012,0.441543334163725,1
"492",0.835579069511678,0.197147270198911,1
"493",3.2728736828174,-1.65363455889747,1
"494",1.76561284983491,2.08282220643014,1
"495",4.0146019317002,-0.626419693697244,1
"496",6.36867298842463,-2.38150068791583,1
"497",0.317153455573895,-0.100207535549998,1
"498",-3.22545229473073,1.04269110225141,1
"499",-0.88177894531382,-0.809542269911617,1
"500",2.65835777998393,-1.39744897233322,1
"501",-1.53566170218359,2.23356767278165,1
"502",-1.8838857751958,0.760165650397539,1
"503",6.48995361147223,0.0668588764965534,1
"504",3.8589278953769,1.83144349046052,1
"505",1.88124943698201,2.53091878490523,1
"506",5.27194832863061,0.343052445910871,1
"507",-6.87989028448936,-0.482642783783376,1
"508",5.74294171450421,-1.57417148631066,1
"509",12.3127510708519,2.21291294647381,1
"510",-6.01203123796977,2.93463986646384,0
"511",8.0723050579526,-0.996565047651529,1
"512",-4.5797439774202,1.72078137472272,1
"513",-2.60426329974569,-0.893350065685809,1
"514",-3.98261159404641,-0.201159163378179,0
"515",-1.55082757236076,0.610783819109201,1
"516",2.96174962265924,0.914073360152543,1
"517",6.10330431786193,-2.16120572201908,1
"518",7.50868658594823,-1.38434379547834,1
"519",4.23063766887625,-2.39565092464909,1
"520",2.27724492399608,2.3199705267325,1
"521",0.220352322823448,-1.69967267895117,1
"522",4.47501574294751,1.78120142268017,1
"523",4.05866329762976,-2.15802707243711,1
"524",-2.87382932635856,-1.98855823511258,1
"525",-6.60976452625271,-1.02832232136279,1
"526",-1.4388554113634,1.37323682382703,1
"527",-3.73747888905428,1.00391980446875,1
"528",-4.63672994176682,2.0729817613028,1
"529",8.18996044522823,1.72037565149367,1
"530",-0.0911747408960057,-1.96962674427778,1
"531",2.31498976376279,0.52921861410141,1
"532",-0.131693511281567,1.89636020176113,1
"533",5.61224920934814,1.45959199173376,1
"534",2.47452761474385,-0.489941802341491,1
"535",-5.15055851618989,-2.56320510897785,1
"536",-10.8468997492254,-2.5104386229068,1
"537",5.33480162062335,0.750843216665089,1
"538",2.81775248743584,0.697562239598483,1
"539",-2.13651216608059,1.69293828913942,1
"540",6.18670706779741,-0.15324968425557,1
"541",0.83775451359159,2.15544737270102,1
"542",2.49031284947635,1.57426250400022,1
"543",-2.29444072920046,2.3463540491648,1
"544",14.0367568721478,-1.19604810839519,1
"545",-4.51480444587007,1.95152206812054,1
"546",-5.88348775719886,0.874282028060406,1
"547",3.35550356114963,0.476473211310804,1
"548",-5.35222603210691,2.62549082608894,1
"549",-2.44322946128069,1.58230785559863,1
"550",4.85724929205679,2.4905183413066,1
"551",-1.19219560385589,1.72267917729914,0
"552",5.2399090509636,2.90945654036477,1
"553",7.67651971204053,0.782644343096763,1
"554",12.6222306092783,-2.79300154885277,0
"555",-2.17365505069697,1.29392837919295,1
"556",-2.32112804347849,0.899951603729278,1
"557",-0.0834724323242344,2.83991279499605,1
"558",-9.77483946179709,0.830811757128686,1
"559",1.89735448685806,-1.34164825826883,0
"560",0.398003186249677,0.895384610630572,1
"561",10.8683460911574,1.7989559462294,1
"562",-6.41362899159424,2.20378402015194,1
"563",7.62427937073235,-2.90733219590038,1
"564",5.12078849026213,0.685667327139527,1
"565",-1.12092408537695,-1.47526429966092,1
"566",7.92883673494977,0.502292141318321,1
"567",2.03159214882377,-2.31559271598235,1
"568",4.11484568035404,-0.186312770470977,1
"569",7.97192551353575,0.861086005344987,1
"570",1.39799306940771,-0.196643344592303,1
"571",-0.409167137076317,2.61334248119965,1
"572",-9.04839951999353,-0.732572303619236,1
"573",3.15357685158841,2.92187679698691,1
"574",-2.14487703167678,-0.661646016407758,1
"575",-2.11658172799314,2.61805497854948,1
"576",-0.930476688171582,-1.02068018820137,1
"577",5.2717100303737,-1.20486312545836,1
"578",5.18211978148741,0.409723753575236,1
"579",2.14416181835988,2.48438194859773,1
"580",4.38304597085162,-1.60735645517707,1
"581",5.32927042563909,1.95721597457305,1
"582",0.40558012232679,-0.789833458140492,1
"583",12.4969592342942,1.06293002329767,1
"584",0.953584625250533,1.160413260106,1
"585",4.05834152324659,-1.99601530143991,1
"586",5.58848821288569,-0.793971600942314,1
"587",1.71281485571355,1.91253321245313,1
"588",-5.92040135661401,0.364499787334353,1
"589",9.08725898183531,-1.76863008644432,1
"590",-1.70738419096567,0.314825835172087,1
"591",-0.37245914473053,-2.34094116976485,1
"592",-5.8074694449047,-2.5502958856523,0
"593",7.31078794544042,0.0503997942432761,1
"594",-12.1743570945876,-0.393694358412176,1
"595",-6.78268958182583,1.55820283060893,1
"596",-5.49050444308078,1.37310141138732,1
"597",4.69992443831432,2.94504017662257,1
"598",0.755570552384566,-0.988419394008815,1
"599",-2.95003823138538,0.936195767484605,1
"600",7.26865378850388,2.11208008881658,1
"601",2.91260178723701,-0.610583680216223,1
"602",8.34768196341359,2.84732419950888,1
"603",0.969752382033767,0.90358967659995,1
"604",1.67658797996788,-0.0906109102070332,1
"605",-1.26948359282449,-1.70066519826651,1
"606",4.68325546906398,-1.9829770247452,1
"607",-1.68241370433812,1.11994386836886,0
"608",9.59017336709355,2.38158658286557,1
"609",0.674464295627236,-0.659919795580208,1
"610",0.805737480584455,2.38724159030244,1
"611",-2.04395688263401,-1.40831555938348,1
"612",-5.66059254532617,0.57092161802575,1
"613",0.215298072049017,0.797520322725177,1
"614",0.514047261896077,-1.93900937726721,1
"615",1.52622410299123,-1.78034210018814,1
"616",0.535670584739332,2.54587426129729,1
"617",4.0505619279552,0.0111404461786151,1
"618",2.36962459139381,-2.10217040358111,1
"619",0.385915075974502,2.94173009460792,1
"620",3.09429598359043,2.16103255469352,1
"621",-3.80665472606471,-2.02239969279617,1
"622",0.160872862741751,-1.52839633729309,1
"623",4.16107579131918,-2.70093875750899,1
"624",8.91749708010558,-1.05171032901853,1
"625",-6.03185974273664,0.0804039076901972,0
"626",2.20274617916977,-1.47124454425648,1
"627",6.12017604734691,-2.44352342421189,1
"628",-2.88914196363143,-2.48968078941107,1
"629",3.40879062813152,-0.68067219061777,1
"630",4.0129552319359,0.88934237184003,1
"631",4.42612940744587,2.22023589396849,1
"632",-8.66203335064053,-1.74667183170095,1
"633",1.6668384525861,0.949080348014832,0
"634",1.57820219778791,0.728320926893502,1
"635",10.9402565736906,0.644303544424474,1
"636",3.70613405197661,2.83638940332457,1
