year,city,state,population,female,age,hhincome,sanctuary
2005,42540,pa,548529,1.514758586883545,40,48000,NA
2005,42660,wa,3202388,1.5016061067581177,36,65000,0
2005,43100,wi,113650,1.503299355506897,39,56800,NA
2005,43340,la,381444,1.524533987045288,35,40000,NA
2005,43620,,NA,1.5220354795455933,33,52500,NA
2005,43780,,NA,1.5212481021881104,36,47300,NA
2005,43900,sc,265919,1.5170458555221558,36,45000,NA
2005,44060,wa,440145,1.5101828575134277,35,50360,NA
2005,44100,il,205016,1.5117671489715576,38,53120,NA
2005,44140,ma,691924,1.514875888824463,37,54890,NA
2005,44180,mo,400373,1.5054528713226318,36,45928,NA
2005,44220,oh,141543,1.52046799659729,38,48200,NA
2005,44300,pa,141643,1.4973359107971191,29,46800,NA
2005,44700,ca,654451,1.4987541437149048,31,55000,0
2005,44940,sc,104885,1.5336754322052002,35,39000,NA
2005,45060,ny,646130,1.5120532512664795,37,53000,NA
2005,45220,fl,341471,1.5153656005859375,31,46100,NA
2005,45300,fl,2638814,1.5122120380401611,40,49000,NA
2005,45460,in,169110,1.5055958032608032,36,40500,NA
2005,45780,oh,673162,1.5081534385681152,35,50000,NA
2005,45940,nj,361882,1.5105502605438232,37,80000,NA
2005,46060,az,948965,1.5089350938796997,35,46200,NA
2005,46140,,NA,1.508687138557434,36,47400,NA
2005,46340,tx,189910,1.5206633806228638,35,42300,NA
2005,46520,hi,900340,1.5145946741104126,38,71300,NA
2005,46540,ny,294436,1.5084278583526611,39,47500,NA
2005,46700,ca,406605,1.5089311599731445,34,70000,0
2005,47220,nj,NA,1.5132691860198975,35,53500,NA
2005,47260,va,1659317,1.5156360864639282,35,59000,NA
2005,47300,ca,403653,1.5061657428741455,28,39204,0
2005,47380,tx,223819,1.5102335214614868,31,42800,NA
2005,47900,dc,5229267,1.5110260248184204,35,85000,0
2005,48140,wi,127532,1.4916681051254272,39,55440,NA
2005,48620,ks,583759,1.5036661624908447,35,52069,NA
2005,48660,tx,149800,1.5102499723434448,36,45600,NA
2005,48700,pa,117687,1.5133346319198608,40,47000,NA
2005,49180,nc,452906,1.5134831666946411,37,49420,NA
2005,49340,ma,787246,1.5066065788269043,36,65000,0
2005,49420,wa,228163,1.489790439605713,31,41900,NA
2005,49620,pa,406555,1.5050965547561646,39,55910,NA
2005,49660,oh,580716,1.5230075120925903,41,46000,0
2005,49700,ca,154699,1.514048457145691,31,50700,0
2005,49740,az,180194,1.5125385522842407,34,42000,NA
2006,10420,oh,700013,1.5178996324539185,37,56000,NA
2006,10580,ny,850541,1.5127360820770264,38,64400,NA
2006,10740,nm,817973,1.5083156824111938,34,50000,NA
2006,10780,la,152167,1.5189504623413086,36,43000,NA
2006,10900,pa,796488,1.5097359418869019,39,60001,NA
2006,11020,pa,126008,1.5210105180740356,40,47240,NA
2006,11100,tx,239878,1.5048400163650513,33,45000,NA
2006,11260,ak,359341,1.4918116331100464,33,70960,NA
2006,11460,mi,346042,1.4999635219573975,33,65600,NA
2006,11500,al,NA,1.5183862447738647,37,43200,NA
2006,12020,ga,183113,1.5177531242370605,28,44600,NA
2006,12060,ga,5119641,1.5049843788146973,34,63000,NA
2006,12100,nj,269495,1.515138864517212,37,60600,NA
2006,12220,al,128217,1.5082992315292358,28,50000,NA
2006,12260,ga,523038,1.5178202390670776,35,49700,NA
2006,12420,tx,1528958,1.4885960817337036,32,60210,0
2006,12540,ca,768209,1.4820388555526733,29,46500,0
2006,12580,md,2662048,1.5180000066757202,37,71000,0
2006,12620,me,148197,1.5060418844223022,39,45300,NA
2006,12700,ma,223351,1.5225201845169067,44,67000,NA
2006,12940,la,764799,1.5112553834915161,32,53800,NA
2006,12980,mi,137445,1.5107741355895996,37,49000,NA
2006,13140,tx,373058,1.499040961265564,36,45000,NA
2006,13380,wa,188837,1.5040907859802246,33,52700,NA
2006,13740,mt,147960,1.5096588134765625,36,54240,NA
2006,13780,ny,246163,1.5126961469650269,38,53700,NA
2006,13820,al,1103572,1.5163685083389282,37,55000,NA
2006,14010,il,NA,1.5156365633010864,30,60000,NA
2006,14020,in,181852,1.5104507207870483,27,38410,NA
2006,14260,id,566842,1.497709035873413,33,56800,NA
2006,14460,ma,4473477,1.5123569965362549,37,79000,0
2006,14740,wa,239543,1.4951889514923096,38,63000,NA
2006,14860,ct,888526,1.5110628604888916,39,89200,0
2006,15180,tx,376882,1.5195096731185913,28,29000,NA
2006,15380,ny,1130913,1.5186494588851929,39,54000,NA
2006,15500,nc,141472,1.5174204111099243,36,47200,NA
2006,15540,vt,205515,1.5048174858093262,37,65000,NA
2006,15940,oh,407966,1.5172600746154785,39,52000,NA
2006,15980,fl,565956,1.505034327507019,42,56000,NA
2006,16580,il,221056,1.4922423362731934,29,51500,NA
2006,16700,sc,617619,1.514398217201233,35,53000,NA
2006,16740,nc,1583869,1.50681734085083,35,56980,NA
2006,16820,va,190460,1.5237257480621338,35,60000,NA
2006,16860,tn,510542,1.516946792602539,38,47900,NA
2006,16980,il,9398855,1.5068553686141968,35,65400,0
2006,17020,ca,216933,1.5115549564361572,34,51100,0
2006,17140,oh,2122711,1.5113646984100342,36,60350,NA
2006,17300,tn,252809,1.5014780759811401,32,46800,NA
2006,17460,oh,2106336,1.5170279741287231,39,55800,NA
2006,17780,tx,200435,1.4899226427078247,23,42000,NA
2006,17820,co,601150,1.50201416015625,33,62000,NA
2006,17860,mo,159691,1.5132250785827637,31,49100,NA
2006,17900,sc,705320,1.5153191089630127,35,54900,NA
2006,18140,oh,1737170,1.5058505535125732,34,59700,NA
2006,18580,tx,411889,1.5113255977630615,33,40700,NA
2006,19100,tx,5999411,1.4972721338272095,32,58200,NA
2006,19300,al,168516,1.5056949853897095,38,50000,NA
2006,19340,ia,373818,1.507560133934021,37,52000,NA
2006,19380,oh,841558,1.513502597808838,37,52000,NA
2006,19460,al,148172,1.5091331005096436,38,44000,NA
2006,19500,il,109025,1.5214117765426636,40,52000,NA
2006,19660,fl,494302,1.5070862770080566,42,46000,NA
2006,19740,co,2399620,1.4966217279434204,35,64000,NA
2006,19780,ia,533704,1.5113763809204102,35,61000,NA
2006,19820,mi,4484542,1.5104975700378418,37,61400,NA
2006,20100,de,148041,1.522727608680725,34,53240,NA
2006,20500,nc,468250,1.5133252143859863,34,55030,NA
2006,20740,wi,155893,1.4983881711959839,36,54000,NA
2006,21140,in,196691,1.502037525177002,33,54500,NA
2006,21340,tx,720756,1.5203046798706055,30,33500,NA
2006,21500,pa,279929,1.5086511373519897,38,47130,0
2006,21660,or,NA,1.5061396360397339,37,49100,NA
2006,21780,in,348728,1.5198603868484497,37,56000,NA
2006,22180,nc,348072,1.5154600143432617,32,44450,NA
2006,22220,ar,430316,1.4959380626678467,32,48700,NA
2006,22380,az,126029,1.508142113685608,31,50000,NA
2006,22420,mi,437395,1.5156142711639404,36,52000,NA
2006,22520,al,142454,1.52359139919281,39,49050,NA
2006,22660,co,281215,1.4998259544372559,33,66500,NA
2006,23060,in,406112,1.5037428140640259,35,53000,NA
2006,23420,ca,878024,1.496346354484558,29,46000,0
2006,23460,al,102854,1.519844651222229,38,38400,NA
2006,23540,fl,253757,1.51029372215271,31,45400,NA
2006,24020,ny,127944,1.5017045736312866,39,55400,NA
2006,24140,nc,112697,1.5057522058486938,35,42000,NA
2006,24300,co,133651,1.5085999965667725,38,49700,NA
2006,24340,mi,770744,1.504007339477539,34,56200,NA
2006,24540,co,NA,1.4975167512893677,31,59000,NA
2006,24580,,NA,1.498911738395691,35,59000,NA
2006,24660,nc,685582,1.5149919986724854,36,50000,NA
2006,24780,nc,168607,1.521520972251892,32,45300,NA
2006,24860,sc,602989,1.5087286233901978,37,49600,NA
2006,25060,ms,NA,1.5024495124816895,37,51600,NA
2006,25420,pa,525594,1.5130133628845215,39,63000,NA
2006,25540,ct,1182625,1.5124423503875732,38,75000,0
2006,25620,ms,135356,1.5203514099121094,29,46300,NA
2006,25860,nc,356726,1.5034561157226562,38,47200,NA
2006,26380,la,NA,1.5020208358764648,35,50200,NA
2006,26420,tx,5484883,1.4993380308151245,32,55000,NA
2006,26620,al,379304,1.5055010318756104,37,59000,NA
2006,26900,in,1671898,1.5072613954544067,35,59500,NA
2006,26980,ia,144271,1.5008060932159424,31,54000,NA
2006,27100,mi,162783,1.4897295236587524,37,50000,NA
2006,27140,ms,530664,1.521480917930603,34,48800,NA
2006,27180,tn,112160,1.521624207496643,35,45270,NA
2006,27260,fl,1279132,1.510667324066162,37,57200,NA
2006,27340,nc,161054,1.4543890953063965,25,42380,NA
2006,27500,wi,NA,1.5090382099151611,36,57000,NA
2006,27780,pa,145822,1.5013726949691772,41,44700,NA
2006,27900,mo,168415,1.5117260217666626,36,39500,NA
2006,28020,mi,321523,1.50987708568573,34,51000,NA
2006,28100,il,NA,1.5126924514770508,34,59500,NA
2006,28140,mo,1984954,1.509818196296692,36,61004,0
2006,28420,wa,NA,1.4962148666381836,31,51600,NA
2006,28660,tx,NA,1.5147192478179932,29,48000,NA
2006,28700,tn,301615,1.509518027305603,41,41000,NA
2006,28940,tn,671227,1.511508822441101,38,50730,NA
2006,29100,wi,NA,1.5103458166122437,34,57460,NA
2006,29180,la,254839,1.5140986442565918,33,45800,NA
2006,29340,la,190401,1.510038137435913,35,51000,NA
2006,29420,az,192724,1.5030328035354614,41,41100,NA
2006,29460,fl,557477,1.5065723657608032,38,49000,NA
2006,29540,pa,494393,1.5121095180511475,37,60000,NA
2006,29620,mi,455947,1.5130594968795776,33,55400,NA
2006,29700,tx,225985,1.517205834388733,25,38000,NA
2006,29740,nm,193779,1.5071372985839844,31,36000,NA
2006,29820,nv,1778129,1.4908336400985718,34,60200,NA
2006,30140,pa,126586,1.5112543106079102,39,60200,NA
2006,30340,me,106971,1.510521650314331,38,42600,NA
2006,30460,,NA,1.5058014392852783,35,53500,NA
2006,30700,ne,287388,1.4923095703125,32,58000,NA
2006,30780,ar,657664,1.5144686698913574,36,50800,NA
2006,31080,ca,12713660,1.50248122215271,34,61000,0
2006,31140,ky,1222544,1.5136860609054565,37,54600,NA
2006,31180,tx,266327,1.5078086853027344,31,44500,NA
2006,31340,va,240145,1.5181388854980469,40,51000,NA
2006,31460,ca,NA,1.5240803956985474,30,45440,0
2006,31540,,NA,1.5012658834457397,34,67570,NA
2006,31700,nh,401242,1.4991577863693237,38,76000,NA
2006,31900,oh,126398,1.498396635055542,39,44700,NA
2006,32580,tx,683719,1.5123939514160156,27,30800,NA
2006,32780,or,196165,1.5165119171142578,40,45800,NA
2006,32820,tn,1280666,1.515481948852539,34,47600,NA
2006,32900,ca,240516,1.4943640232086182,29,48100,0
2006,33100,fl,5466743,1.5145105123519897,39,54800,NA
2006,33260,tx,123391,1.5125091075897217,34,49000,NA
2006,33340,wi,1540301,1.5098191499710083,36,58800,0
2006,33460,mn,3167666,1.5028032064437866,35,73160,0
2006,33660,al,402199,1.520678162574768,34,44000,NA
2006,33700,ca,502989,1.5030089616775513,31,53600,0
2006,33740,la,172859,1.5226677656173706,33,40000,NA
2006,33780,mi,153310,1.5061309337615967,36,67000,NA
2006,33860,al,362660,1.517285704612732,35,49000,NA
2006,34620,in,115619,1.5210037231445312,34,42400,NA
2006,34740,mi,NA,1.5054972171783447,37,48900,NA
2006,34900,ca,130818,1.4879008531570435,37,74000,0
2006,34940,fl,311650,1.4899598360061646,43,63100,NA
2006,34980,tn,1489156,1.5084013938903809,35,57100,NA
2006,35300,ct,841055,1.5165865421295166,38,70000,0
2006,35380,la,987535,1.522070050239563,38,54700,NA
2006,35620,ny,18825633,1.5150315761566162,37,70000,0
2006,35660,mi,159658,1.5126911401748657,37,50850,NA
2006,35840,fl,677166,1.5153095722198486,45,54000,NA
2006,35980,ct,268331,1.5098179578781128,38,70000,0
2006,36100,fl,313964,1.5129942893981934,43,45600,NA
2006,36140,nj,97814,1.5249087810516357,43,60300,NA
2006,36220,tx,126076,1.5099544525146484,33,46500,NA
2006,36260,ut,503264,1.4957488775253296,28,62100,NA
2006,36420,ok,1174737,1.5084494352340698,34,48700,NA
2006,36500,wa,NA,1.5151814222335815,37,60580,NA
2006,36540,ne,820051,1.5057379007339478,35,57800,0
2006,36740,fl,1999994,1.5041344165802002,36,55720,NA
2006,36980,ky,111534,1.5097600221633911,37,50700,NA
2006,37100,ca,788073,1.4983677864074707,35,80000,0
2006,37340,fl,530319,1.5078734159469604,42,55800,NA
2006,37460,fl,NA,1.5019665956497192,38,49100,NA
2006,37860,fl,449566,1.5030559301376343,38,49024,NA
2006,37900,il,368746,1.5122413635253906,37,58000,NA
2006,37980,pa,5880912,1.515453815460205,37,66730,0
2006,38060,az,4046571,1.4943701028823853,33,58700,0
2006,38300,pa,2361482,1.5181186199188232,41,53300,0
2006,38340,ma,130494,1.5258846282958984,42,56200,NA
2006,38860,me,512073,1.5118030309677124,40,58950,NA
2006,38900,or,2123960,1.502746820449829,36,60000,0
2006,38940,fl,387481,1.5036481618881226,42,55000,NA
2006,39300,ri,1603830,1.5170656442642212,38,63000,0
2006,39340,ut,491423,1.5044721364974976,23,60000,NA
2006,39380,co,151814,1.5112016201019287,36,41500,NA
2006,39460,fl,154885,1.5218056440353394,51,50000,NA
2006,39540,wi,198398,1.4956907033920288,38,61000,NA
2006,39580,nc,998979,1.5013751983642578,34,66000,NA
2006,39740,pa,399279,1.5055140256881714,37,55200,0
2006,39820,ca,178449,1.5115963220596313,38,48600,0
2006,39900,nv,402383,1.491637945175171,36,64800,NA
2006,40060,va,1195634,1.5121041536331177,36,62000,0
2006,40140,ca,3968504,1.4984831809997559,30,60000,0
2006,40220,va,294767,1.5138572454452515,40,55470,NA
2006,40380,ny,1031458,1.5088295936584473,37,55400,NA
2006,40420,il,344269,1.5055402517318726,36,55500,NA
2006,40580,nc,144532,1.5250753164291382,37,40000,NA
2006,40900,ca,2050618,1.507537603378296,34,64800,0
2006,40980,mi,NA,1.5156805515289307,37,48300,NA
2006,41060,mn,183771,1.4921352863311768,34,58000,NA
2006,41180,mo,2791682,1.5156739950180054,36,60000,NA
2006,41500,ca,401374,1.4783169031143188,31,65000,0
2006,41620,ut,1072748,1.4933408498764038,30,61500,NA
2006,41660,tx,107669,1.5239797830581665,35,38700,NA
2006,41700,tx,1932720,1.5084320306777954,33,50100,NA
2006,41740,ca,2947222,1.495732069015503,33,67200,0
2006,41860,ca,4162783,1.5015300512313843,37,81000,0
2006,41940,ca,1754557,1.4876402616500854,35,90000,0
2006,42020,ca,NA,1.4826781749725342,36,58800,0
2006,42100,ca,248758,1.4976669549942017,36,70480,0
2006,42140,nm,141432,1.496836543083191,39,63000,NA
2006,42200,ca,NA,1.4947196245193481,33,60000,0
2006,42220,ca,459783,1.503562569618225,38,70500,0
2006,42340,,NA,1.520470380783081,34,47300,NA
2006,42540,pa,547986,1.5160784721374512,41,48180,NA
2006,42660,wa,3259945,1.499733805656433,36,70000,0
2006,43100,wi,113830,1.4964244365692139,37,56000,NA
2006,43340,la,387166,1.5196765661239624,37,41000,NA
2006,43620,,NA,1.4955860376358032,34,57400,NA
2006,43780,,NA,1.5139456987380981,34,53000,NA
2006,43900,sc,270735,1.5126773118972778,37,48450,NA
2006,44060,wa,447211,1.5063557624816895,35,52000,NA
2006,44100,il,205681,1.5120757818222046,38,58000,NA
2006,44140,ma,693366,1.5228229761123657,36,56100,NA
2006,44180,mo,410795,1.509399652481079,34,44700,NA
2006,44220,oh,140875,1.5166009664535522,39,49000,NA
